7.09,51244.1897693027,47596.9929055137
7.1,51069.6972900341,47215.8510946907
7.11,51247.499185205,47284.3232661272
7.12,51032.0790981498,47335.156071704
7.13,50917.8359004869,46568.6746278275
7.14,50596.975581748,46545.6648232073
7.15,50905.5201516702,46585.9710551994
7.16,50722.4923891184,45799.8377401556
7.17,50507.8360275321,46118.5636412072
7.18,50628.5727171523,45966.670426197
7.19,50156.5082757665,45696.0608208643
7.2,50330.2613064199,45352.4369128992
7.21,50242.4490521841,45374.6628812077
7.22,50177.5963517212,45281.034199725
7.23,49906.3437730877,45352.3117326882
7.24,50071.2384395419,45216.9782123132
7.25,49865.4716861804,44948.8141145375
7.26,49760.2689554126,45292.3511933742
7.27,49678.192860017,44922.0329598739
7.28,50113.580472629,44747.2755460549
7.29,49731.6803944258,44813.1852499537
7.3,49868.7351291426,45076.936923016
7.31,49671.6753249802,44961.9694202648
7.32,49871.8717316215,45132.0631894016
7.33,49310.8520034471,45013.6211580991
7.34,49774.2407110599,45557.3425649994
7.35,49749.4978000719,44802.4123297127
7.36,49884.1749120094,45143.8882964287
7.37,50106.0910144829,45318.207814561
7.38,50154.8923307003,45477.5706088728
7.39,50689.5480303785,45892.2202040464
7.4,50276.2246027341,45802.2563895666
7.41,50439.1277330043,45907.8894959441
7.42,50281.6086138681,46130.7012545305
7.43,50612.9404831172,46464.956219243
7.44,50558.8916787536,46383.4135654291
7.45,50953.972235505,46823.9724627401
7.46,51241.2944905955,46635.6563725355
7.47,51273.4240711949,47146.2309034989
7.48,51171.1470286264,47181.3600592957
7.49,51098.2896714529,47437.123155905
7.5,51821.6318094083,47808.3568996479
7.51,52034.7846022729,47693.3408084164
7.52,51731.9801990469,47865.9893993239
7.53,51579.3168691248,47882.0850066646
7.54,52071.3286611009,47834.879359738
7.55,51751.9810851859,48318.0552318014
7.56,51799.2493735263,48620.6152643688
7.57,52077.3721819467,48363.7094493011
7.58,51614.8801550686,48338.9817654381
7.59,51478.6098735656,48137.9644650025
7.6,51920.0818095972,48604.4196519141
7.61,51872.1739267429,48160.9843261207
7.62,51759.7121872838,48379.7872916847
7.63,51783.968382844,48095.2511050909
7.64,51843.1596069349,47868.8446224248
7.65,51763.8688592341,48038.2098154642
7.66,51402.8741531127,47925.1372598958
7.67,51631.6697115829,47624.2155360306
7.68,51465.9072721639,47838.4121515326
7.69,51302.0307890861,47886.2189795246
7.7,51147.9738164033,47487.8968329681
7.71,51511.9103709368,47442.6152197873
7.72,51320.2535319777,47589.4238290509
7.73,51420.9181456864,47614.924230171
7.74,51284.9288367176,47761.8081829234
7.75,51175.0512237505,47621.9782348192
7.76,51568.9051256696,47902.5528471505
7.77,51577.0570214802,48065.2412884808
7.78,51887.0291063602,47991.9932151711
7.79,51865.344611384,48088.1745726477
7.8,51970.6226111109,47902.7396148831
7.81,51659.5101136874,48005.2711794896
7.82,51663.0625123654,48019.2744365433
7.83,51626.8922479893,48115.7777748883
7.84,51998.0067012927,48364.4937433965
7.85,52459.6596062275,48078.4369106678
7.86,52035.4224276362,48829.6415808588
7.87,51707.4119791362,48479.3820140273
7.88,51985.4715962082,47841.0967867397
7.89,51533.0723102699,47919.6415299574
7.9,51399.8678645005,47999.5386563308
7.91,51741.0949134928,47525.7605824612
7.92,51343.4489715762,47603.7273468105
7.93,51454.2749518204,47724.865403984
7.94,51557.3005802679,47272.3647411595
7.95,51236.3535784574,47081.7990721712
7.96,51219.782617713,46680.8091244303
7.97,50590.2965924066,46555.6709227688
7.98,50923.4062490681,46185.7268227776
7.99,51102.4161380442,46325.0681678981
8,50672.2123758782,45967.8605808174
8.01,50152.1119100293,46033.358261053
8.02,50324.0657736041,45956.6947844454
8.03,50177.9714002368,45772.7571449624
8.04,50277.1671754408,45414.7402530192
8.05,50215.096652295,45201.9753500562
8.06,50155.425108983,44955.6727924018
8.07,49952.5279946597,45138.1903115265
8.08,49865.4042587345,45236.1720376314
8.09,49835.9713414223,44921.025240201
8.1,50101.5193556382,44913.9891506891
8.11,49545.1035123848,45045.3024597053
8.12,49866.8742400039,45081.7506903137
8.13,49962.6509591679,44625.8244296973
8.14,49785.8722548538,44962.7540804902
8.15,50027.4588318473,44989.0203734703
8.16,49941.3082036842,44960.6678413159
8.17,49799.7621445944,45224.9979055965
8.18,50060.2012433724,45044.2948489586
8.19,50023.8149658083,45038.3637929628
8.2,50054.3204187702,45361.5804495513
8.21,50062.3835084318,45517.753595587
8.22,50294.8193236709,45518.38195696
8.23,50000.5142121697,45873.5177751766
8.24,50386.1461945891,45578.6060255825
8.25,50461.279868083,45849.3236945465
8.26,50498.8202756911,45644.2770458271
8.27,50928.6020417839,46567.2828523485
8.28,50772.044864125,46476.040569413
8.29,51149.8977266747,46838.4230160092
8.3,51359.6955287907,47305.4989192552
8.31,51253.4959913847,47324.2197248079
8.32,51455.9916323854,47427.9328174693
8.33,51636.7646300023,47535.8434667418
8.34,51591.7186544361,47830.5700389732
8.35,51803.720024949,48152.347032601
8.36,51517.4853973906,47858.5609100627
8.37,52051.9650435686,48252.6915889316
8.38,51676.3226666717,48500.214763526
8.39,51536.8257270824,48108.968259957
8.4,52191.9019666132,48548.4515831764
8.41,51899.4975720021,48545.7933001353
8.42,51984.5991129951,48202.3134140926
8.43,51792.2537791722,48025.23871034
8.44,51620.2182473946,48341.5086927453
8.45,51160.884655069,48330.7763208793
8.46,51846.250857595,48189.2938935831
8.47,51606.3478467799,48125.5145518496
8.48,51566.9467995141,47636.0269535622
8.49,51633.1081071215,47893.6989073917
8.5,51219.1515612214,47574.961531526
8.51,51315.9636754641,47506.3669189459
8.52,51659.897722039,47252.1944965071
8.53,51529.8176770297,47747.8045875179
8.54,51145.9916545842,47548.4947764836
8.55,50966.1780950412,47721.9380390764
8.56,51309.5494560743,47852.821027323
8.57,51495.1791435352,47372.8962383659
8.58,51679.7345324626,47796.6918564036
8.59,51557.3779610022,47748.1432307242
8.6,51367.8218294403,48027.1377422655
8.61,51710.9071116497,48165.9580996057
8.62,51473.5868727083,48210.3717115024
8.63,51572.3701415006,47981.3408220598
8.64,51685.6154364044,48209.9060787671
8.65,51614.8579056369,48365.3760233943
8.66,51841.0136788878,49004.2629340337
8.67,51737.6336202089,48656.7954375933
8.68,51869.1114607438,48890.3757525349
8.69,51827.3303499422,48497.5693760171
8.7,51815.6090791662,48417.7796741125
8.71,51758.5696753212,48430.7179393628
8.72,52051.9079452472,48107.6526994605
8.73,51858.33957874,48340.5029231413
8.74,51665.4349450605,47915.6749388157
8.75,51265.5291481754,47506.4200166272
8.76,51128.9706258288,47771.5961171176
8.77,50948.4961507529,47086.1873552007
8.78,51744.2294330046,46823.7564137051
8.79,51296.2091374221,47037.4003041371
8.8,51030.8045701319,46575.1234657763
8.81,50663.5725269885,46371.0861675919
8.82,50511.5141513343,46314.6374264442
8.83,50737.8047468393,46052.005545497
8.84,50835.3899538952,45919.5475130083
8.85,50085.5820004503,45846.4504714371
8.86,50244.8916750741,45401.3872602461
8.87,50237.6359897177,45249.4058754814
8.88,49785.3060132702,44950.1179925765
8.89,50290.7022944177,45184.4134549838
8.9,49987.6670459622,45304.2111023262
8.91,50410.3068101318,44955.7635850107
8.92,49915.740759099,45136.7032436636
8.93,50050.2158611332,45099.4358607677
8.94,49722.4224014519,45158.5787296714
8.95,49816.2659076333,45141.0113121955
8.96,49705.4624002476,44801.4387336469
8.97,50023.2855893922,44777.2006272888
8.98,50218.3815117245,44981.0446962567
8.99,49860.4093256027,44874.9845173874
9,50095.7133999083,45349.3993489128
9.01,49945.3974401381,45400.6433248297
9.02,50113.421958447,45225.0959641767
9.03,50388.2087974464,45218.1847028662
9.04,50238.4350010528,45519.8689992687
9.05,50081.9729556827,45417.2493898844
9.06,50202.3050110902,45670.7822190655
9.07,50433.1827509163,45752.8059207545
9.08,50530.6455240302,46057.8104209275
9.09,50505.0618124038,46453.1476696507
9.1,50829.7484893364,46577.510027426
9.11,51166.8754715892,46867.2560785575
9.12,50985.9965777095,46669.848509831
9.13,51118.596712153,47104.0903990813
9.14,50840.8493925554,47083.9325050781
9.15,51243.9035079333,47563.0545458812
9.16,51231.4466350125,47745.5882822617
9.17,51535.5018870727,48118.9363868338
9.18,51809.7449651355,48239.8989137605
9.19,52088.5285710775,48288.9691221781
9.2,52208.667157366,48170.8113153259
9.21,51875.4235060534,48263.4197329113
9.22,51868.6947862549,48007.2750519021
9.23,52114.1459543217,48358.850144198
9.24,52050.961003605,48141.8552227948
9.25,52093.572755649,48615.9288595547
9.26,52070.5084713266,48565.0088945411
9.27,51581.7417870625,48347.0192951946
9.28,51939.7146021177,48162.4752986411
9.29,51760.6306679043,48174.1143813896
9.3,51570.4113907244,48367.2494458546
9.31,51526.3522400783,48215.2044657263
9.32,51865.8926903172,47758.1917409272
9.33,51396.7972830244,47792.1343538503
9.34,51267.5803857989,47457.270742312
9.35,51523.2247875137,47700.4353946131
9.36,51858.5777886845,47725.9065655145
9.37,51449.6016868541,47736.7866406472
9.38,51506.7311770966,47251.114534965
9.39,51270.5154391621,47680.7596400571
9.4,51818.0330220382,47450.3486177077
9.41,51544.0047980333,47610.122197818
9.42,51669.98877609,47921.2778902776
9.43,51425.5716211844,47913.905417577
9.44,51843.4241728748,47920.1771680308
9.45,51808.9951501516,48176.2923588094
9.46,51557.6019054034,48482.2649158102
9.47,51850.6126092932,48124.4808791777
9.48,51799.8645631279,48061.5232343184
9.49,51950.0419202409,48165.5123740037
9.5,51904.9093056931,48255.6052141109
9.51,51930.6032940093,48333.506800891
9.52,51760.8709444642,48580.6582354082
9.53,51886.0424158818,48018.4000952497
9.54,52071.2276243882,48424.9331651434
9.55,52218.1791597244,48136.4179795864
9.56,51573.2005497862,48399.6667205281
9.57,52202.6926008116,47871.5226931576
9.58,51941.6987696758,47884.9201977395
9.59,51568.6878994622,47517.8168496486
9.6,51364.5999758793,47375.8120480876
9.61,51168.6069499202,47255.7582133387
9.62,51354.3966720009,47050.7028263943
9.63,50926.7879046811,46777.3072803726
9.64,50851.8172201836,46894.8231929406
9.65,51002.1074453215,46570.8106244696
9.66,50798.3251046051,46631.4184746856
9.67,50782.3818264468,46015.2865559645
9.68,50603.2976063255,46107.419004002
9.69,50329.8788466083,45312.2704189009
9.7,50224.0422390048,45713.6710749708
9.71,50412.2582755772,45530.6068471817
9.72,50054.4615631424,45268.5151623421
9.73,50371.2061502306,45386.0122714839
9.74,50246.4156618313,45342.2052540225
9.75,50109.1176992559,45308.7071651573
9.76,50024.0460239874,45136.1765851389
9.77,50076.5264683996,45136.9699583515
9.78,50696.6200219009,44860.278410966
9.79,49964.3562315884,44767.8078727103
9.8,49678.6772577818,44938.3697257268
9.81,50383.8047394671,45047.6148520449
9.82,50141.3417948329,45232.5551855557
9.83,49916.446201629,44930.4420101241
9.84,50604.5584695753,45051.5416347664
9.85,50235.1204812454,45820.5810925378
9.86,50236.7340436991,45193.385055284
9.87,50084.6832241403,45810.6208655243
9.88,50099.1590770277,45744.1332141948
9.89,50039.8409135877,45582.2853790912
9.9,50399.5189601142,45830.5782764158
9.91,50372.7020043359,45982.02099859
9.92,50819.8720207732,46306.5279628961
9.93,50740.3978597894,46683.2919211635
9.94,51276.4452523005,46289.8981627969
9.95,51346.8384899146,47235.3650989574
9.96,51200.9346098572,47201.6745706085
9.97,51234.1180265385,47150.307094852
9.98,51640.4397333318,47443.2516815167
9.99,51294.466435268,47726.9812502173
